当地时间 北京	T	Po	P	Pa	U
03.06.2007 14:00	27.0	751.6	754.4		62
03.06.2007 08:00	22.4	753.0	755.8		78
03.06.2007 02:00	22.5	752.2	755.0		76
02.06.2007 20:00	24.9	751.5	754.4		63
02.06.2007 14:00	26.8	751.5	754.4		56
02.06.2007 08:00	20.9	752.4	755.2		87
02.06.2007 02:00	19.6	752.3	755.2		91
01.06.2007 20:00	21.6	751.4	754.2		78
01.06.2007 14:00	21.6	752.0	754.9		71
01.06.2007 08:00	17.8	752.7	755.6		89
01.06.2007 02:00	17.4	752.9	755.8		89
31.05.2007 20:00	17.8	753.4	756.3		87
31.05.2007 14:00	18.0	752.5	755.3		95
31.05.2007 08:00	20.8	753.4	756.2		82
31.05.2007 02:00	20.6	753.6	756.4		84
30.05.2007 20:00	22.1	753.7	756.5		80
30.05.2007 14:00	28.7	752.6	755.4		36
30.05.2007 08:00	23.8	754.4	757.1		48
30.05.2007 02:00	23.0	753.7	756.4		44
29.05.2007 20:00	27.9	753.2	755.9		24
29.05.2007 14:00	31.5	754.4	757.2		14
29.05.2007 08:00	23.4	756.8	759.7		49
29.05.2007 02:00	20.3	755.4	758.2		52
28.05.2007 20:00	28.8	752.1	754.9		12
28.05.2007 14:00	29.5	750.9	753.7		26
28.05.2007 08:00	21.9	754.0	756.8		56
28.05.2007 02:00	18.9	754.0	756.8		62
27.05.2007 20:00	25.6	751.8	754.6		30
27.05.2007 14:00	30.0	749.2	752.0		24
27.05.2007 08:00	25.2	750.5	753.3		29
27.05.2007 02:00	21.3	748.6	751.4		35
26.05.2007 20:00	26.1	746.5	749.2		36
26.05.2007 14:00	35.6	745.4	748.1		18
26.05.2007 08:00	24.2	747.6	750.4		35
26.05.2007 02:00	18.8	746.3	749.1		52
25.05.2007 20:00	26.1	746.4	749.2		23
25.05.2007 14:00	29.3	746.8	749.6		9
25.05.2007 08:00	23.7	747.8	750.6		16
25.05.2007 02:00	18.1	745.5	748.3		51
24.05.2007 20:00	24.8	746.6	749.3		24
24.05.2007 14:00	28.4	746.1	748.9		24
24.05.2007 08:00	23.5	749.0	751.9		27
24.05.2007 02:00	18.5	748.7	751.6		90
23.05.2007 20:00	19.3	748.6	751.5		84
23.05.2007 14:00	22.2	748.4	751.2		74
23.05.2007 08:00	17.9	749.2	752.0		95
23.05.2007 02:00	17.4	748.4	751.3		99
22.05.2007 20:00	17.1	749.0	751.9		98
22.05.2007 14:00	15.8	749.2	752.1		94
22.05.2007 08:00	19.4	751.1	754.0		56
22.05.2007 02:00	18.9	751.8	754.6		62
21.05.2007 20:00	24.1	751.2	754.0		41
21.05.2007 14:00	27.9	752.2	755.1		19
21.05.2007 08:00	22.6	754.5	757.4		42
21.05.2007 02:00	16.7	753.2	756.1		64
20.05.2007 20:00	21.3	751.5	754.4		42
20.05.2007 14:00	21.6	751.2	754.0		47
20.05.2007 08:00	19.6	750.7	753.5		46
20.05.2007 02:00	19.4	750.6	753.4		42
19.05.2007 20:00	25.0	750.8	753.7		18
19.05.2007 14:00	28.6	752.2	755.0		11
19.05.2007 08:00	22.1	755.2	758.1		19
19.05.2007 02:00	16.2	754.5	757.4		32
18.05.2007 20:00	22.3	753.7	756.5		13
18.05.2007 14:00	25.2	754.0	756.9		11
18.05.2007 08:00	19.5	754.6	757.5		23
18.05.2007 02:00	17.5	753.1	755.9		29
17.05.2007 20:00	20.3	750.7	753.5		25
17.05.2007 14:00	23.3	747.2	750.1		19
17.05.2007 08:00	22.7	746.0	748.7		23
17.05.2007 02:00	20.6	745.3	748.0		31
16.05.2007 20:00	27.1	746.5	749.2		14
16.05.2007 14:00	29.3	747.3	750.1		10
16.05.2007 08:00	21.2	748.5	751.4		29
16.05.2007 02:00	20.0	746.7	749.5		34
15.05.2007 20:00	22.5	745.6	748.5		46
15.05.2007 14:00	25.3	746.6	749.4		32
15.05.2007 08:00	19.1	750.3	753.2		31
15.05.2007 02:00	16.6	752.6	755.4		43
14.05.2007 20:00	22.0	752.9	755.8		30
14.05.2007 14:00	32.4	752.2	755.0		10
14.05.2007 08:00	25.7	753.7	756.4		17
14.05.2007 02:00	17.4	751.8	754.6		31
13.05.2007 20:00	27.6	748.5	751.3		20
13.05.2007 14:00	32.0	748.1	750.9		11
13.05.2007 08:00	19.5	751.4	754.2		33
13.05.2007 02:00	17.1	751.8	754.6		33
12.05.2007 20:00	23.2	753.1	755.9		14
12.05.2007 14:00	26.4	753.7	756.5		9
12.05.2007 08:00	20.4	756.2	759.1		16
11.05.2007 20:00	22.8	753.2	756.1		62
11.05.2007 14:00	23.1	752.8	755.6		59
11.05.2007 08:00	16.4	754.5	757.4		89
11.05.2007 02:00	16.1	754.4	757.2		86
10.05.2007 20:00	22.7	754.6	757.4		38
10.05.2007 14:00	26.1	756.2	759.1		24
10.05.2007 08:00	17.0	759.8	762.7		53
10.05.2007 02:00	16.0	759.2	762.1		50
09.05.2007 20:00	21.0	758.7	761.6		27
09.05.2007 14:00	24.0	759.5	762.4		17
09.05.2007 08:00	17.0	761.6	764.5		39
09.05.2007 02:00	13.4	758.2	761.1		57
08.05.2007 20:00	19.3	756.4	759.3		17
08.05.2007 14:00	20.9	754.9	757.7		12
08.05.2007 08:00	20.5	757.0	759.9		21
08.05.2007 02:00	21.8	754.6	757.4		24
07.05.2007 20:00	27.7	750.8	753.5		10
07.05.2007 14:00	33.0	748.4	751.2		10
07.05.2007 08:00	21.9	748.0	750.8		36
07.05.2007 02:00	21.2	747.8	750.6		31
06.05.2007 20:00	25.6	749.1	751.9		19
06.05.2007 14:00	32.1	750.4	753.2		9
06.05.2007 08:00	21.9	753.7	756.5		28
06.05.2007 02:00	17.4	753.4	756.2		39
05.05.2007 20:00	23.5	753.4	756.2		21
05.05.2007 14:00	26.4	753.8	756.6		16
05.05.2007 08:00	22.1	754.4	757.2		23
05.05.2007 02:00	19.5	751.2	754.0		22
04.05.2007 20:00	21.1		752.8		25
04.05.2007 14:00	30.1	748.8	751.6		20
04.05.2007 08:00	23.4	749.8	752.6		27
04.05.2007 02:00	19.6	749.8	752.6		43
03.05.2007 20:00	26.5	750.2	752.9		22
03.05.2007 14:00	30.9	752.5	755.2		8
03.05.2007 08:00	23.4	754.7	757.6		28
03.05.2007 02:00	23.0	752.2	755.0		30
02.05.2007 20:00	25.2	751.1	754.0		19
02.05.2007 14:00	29.0	750.9	753.8		12
02.05.2007 08:00	18.6	752.6	755.4		42
02.05.2007 02:00	14.1	752.0	754.8		53
01.05.2007 20:00	22.1	752.7	755.6		24
01.05.2007 14:00	27.1	754.0	756.9		14
01.05.2007 08:00	17.2	757.7	760.6		62
01.05.2007 02:00	14.3	757.0	759.9		88
30.04.2007 20:00	16.8	756.3	759.2		75
30.04.2007 14:00	23.5	752.4	755.2		41
30.04.2007 08:00	18.3	753.3	756.2		64
30.04.2007 02:00	18.6	753.3	756.2		49
29.04.2007 20:00	24.8	753.9	756.8		37
29.04.2007 14:00	29.2	755.0	757.9		24
29.04.2007 08:00	18.9	757.8	760.6		55
29.04.2007 02:00	17.4	757.3	760.1		60
28.04.2007 20:00	22.8	757.8	760.6		41
28.04.2007 14:00	26.3	759.6	762.4		22
28.04.2007 08:00	15.2	763.1	766.0		47
28.04.2007 02:00	13.4	762.8	765.7		47
27.04.2007 20:00	18.9	762.2	765.2		26
27.04.2007 14:00	22.1	762.8	765.8		20
27.04.2007 08:00	14.1	766.2	769.1		31
27.04.2007 02:00	10.5	765.5	768.4		52
26.04.2007 20:00	15.9	763.8	766.7		32
26.04.2007 14:00	22.9	760.7	763.6		22
26.04.2007 08:00	15.7	759.2	762.1		38
26.04.2007 02:00	12.9	758.2	761.0		43
25.04.2007 20:00	21.0	755.9	758.8		12
25.04.2007 14:00	26.5	754.4	757.2		9
25.04.2007 08:00	20.1	755.0	757.8		20
25.04.2007 02:00	13.5	754.1	757.0		28
24.04.2007 20:00	20.5	752.8	755.7		16
24.04.2007 14:00	23.8	753.2	756.2		9
24.04.2007 08:00	13.6	757.0	760.0		58
23.04.2007 20:00	15.1	759.3	762.2		45
23.04.2007 14:00	18.7	760.6	763.5		30
23.04.2007 08:00	13.2	763.2	766.1		52
23.04.2007 02:00	13.5	761.5	764.4		45
22.04.2007 20:00	16.8	760.2	763.1		27
22.04.2007 14:00	19.1	760.6	763.6		22
22.04.2007 08:00	15.3	763.0	766.0		26
22.04.2007 02:00	16.2	760.0	762.9		19
21.04.2007 20:00	20.4	756.5	759.4		8
21.04.2007 14:00	21.2	753.7	756.5		23
21.04.2007 08:00	14.8	755.3	758.2		37
21.04.2007 02:00	15.3	755.6	758.4		29
20.04.2007 20:00	20.8	754.4	757.3		9
20.04.2007 14:00	24.1	752.4	755.2		15
20.04.2007 08:00	19.0	752.9	755.8		27
20.04.2007 02:00	20.1	749.6	752.4		30
19.04.2007 20:00	21.5	745.9	748.7		52
19.04.2007 14:00	22.4	746.2	749.0		52
19.04.2007 08:00	15.8	749.5	752.3		68
19.04.2007 02:00	14.7	749.2	752.1		61
18.04.2007 20:00	22.8	748.1	751.0		30
18.04.2007 14:00	23.9	747.5	750.4		25
18.04.2007 08:00	12.8	750.3	753.2		63
18.04.2007 02:00	12.0	752.2	755.1		40
17.04.2007 20:00	16.9	754.2	757.1		22
17.04.2007 14:00	21.0	755.6	758.5		10
17.04.2007 08:00	10.3	758.8	761.8		41
17.04.2007 02:00	7.8	759.2	762.1		68
16.04.2007 20:00	15.5	756.9	759.8		29
16.04.2007 14:00	17.3	756.4	759.3		25
16.04.2007 08:00	11.3	757.0	760.0		47
16.04.2007 02:00	8.1	756.1	759.0		53
15.04.2007 20:00	12.5	756.8	759.7		35
15.04.2007 14:00	15.9	756.6	759.5		27
15.04.2007 08:00	10.4	757.6	760.6		64
15.04.2007 02:00	9.5	757.7	760.6		62
14.04.2007 20:00	15.9	757.1	760.0		28
14.04.2007 14:00	18.5	756.7	759.6		13
14.04.2007 08:00	13.0	757.7	760.6		21
14.04.2007 02:00	13.2	754.8	757.7		57
13.04.2007 20:00	17.6	754.6	757.5		34
13.04.2007 14:00	20.6	756.8	759.7		25
13.04.2007 08:00	11.6	760.0	763.0		58
13.04.2007 02:00	10.3	759.2	762.2		61
12.04.2007 20:00	11.7	757.5	760.5		54
12.04.2007 14:00	14.0	755.2	758.2		52
12.04.2007 08:00	10.6	755.0	758.0		84
12.04.2007 02:00	9.4	754.4	757.3		81
11.04.2007 20:00	15.0	756.9	759.8		61
11.04.2007 14:00	14.6	757.3	760.2		29
11.04.2007 08:00	9.3	760.0	763.0		34
11.04.2007 02:00	8.0	759.8	762.8		56
10.04.2007 20:00	13.0	761.0	763.9		27
10.04.2007 14:00	17.3	761.7	764.6		27
10.04.2007 08:00	12.4	764.0	767.0		40
10.04.2007 02:00	10.6	761.8	764.7		51
09.04.2007 20:00	18.5	757.3	760.2		36
09.04.2007 14:00	20.4	754.6	757.6		24
09.04.2007 08:00	11.5	757.0	759.9		45
09.04.2007 02:00	10.9	758.8	761.8		36
08.04.2007 20:00	15.3	760.4	763.3		20
08.04.2007 14:00	19.2	761.6	764.5		12
08.04.2007 08:00	12.6	764.8	767.8		21
08.04.2007 02:00	10.8	764.4	767.3		22
07.04.2007 20:00	15.7	763.6	766.5		12
07.04.2007 14:00	18.5	763.1	766.0		13
07.04.2007 08:00	13.6	764.8	767.8		25
07.04.2007 02:00	12.7	763.6	766.6		25
06.04.2007 20:00	16.1	762.4	765.3		29
06.04.2007 14:00	20.8	760.6	763.5		11
06.04.2007 08:00	11.7	763.2	766.2		38
06.04.2007 02:00	6.0	762.0	765.0		70
05.04.2007 20:00	11.2	761.2	764.2		52
05.04.2007 14:00	12.7	760.5	763.5		37
05.04.2007 08:00	7.6	761.8	764.8		34
05.04.2007 02:00	7.2	762.5	765.5		31
04.04.2007 20:00	9.3	763.5	766.5		31
04.04.2007 14:00	14.6	764.3	767.3		18
04.04.2007 08:00	7.3	767.4	770.4		43
04.04.2007 02:00	6.4	763.7	766.7		42
03.04.2007 20:00	16.3	761.2	764.2		11
03.04.2007 14:00	18.1	762.1	765.1		9
03.04.2007 08:00	8.9	766.0	769.0		21
03.04.2007 02:00	4.0	767.2	770.2		38
02.04.2007 20:00	9.6	768.1	771.1		16
02.04.2007 14:00	11.8	767.0	770.0		14
02.04.2007 08:00	7.5	768.2	771.2		22
02.04.2007 02:00	7.4	766.1	769.1		27
01.04.2007 20:00	10.4	763.0	766.0		23
01.04.2007 14:00	15.0	759.2	762.2		16
01.04.2007 08:00	10.0	759.0	761.9		39
01.04.2007 02:00	10.0	757.4	760.4		31
31.03.2007 20:00	14.5	755.4	758.3		15
31.03.2007 14:00	15.5	753.2	756.1		16
31.03.2007 08:00	12.2	752.8	755.8		14
31.03.2007 02:00	6.3	752.3	755.3		89
30.03.2007 20:00	6.6	752.6	755.6		86
30.03.2007 14:00	6.9	754.4	757.4		86
30.03.2007 08:00	6.9	758.0	761.0		78
30.03.2007 02:00	7.4	758.6	761.6		79
29.03.2007 20:00	8.4	756.2	759.2		79
29.03.2007 14:00	12.5	751.0	754.0		67
29.03.2007 08:00	7.8	749.6	752.6		88
29.03.2007 02:00	11.5	750.0	752.9		68
28.03.2007 20:00	14.3	752.2	755.2		42
28.03.2007 14:00	15.8	753.0	755.9		38
28.03.2007 08:00	8.1	755.4	758.4		49
28.03.2007 02:00	6.1	755.0	758.0		61
27.03.2007 20:00	8.6	756.0	759.0		42
27.03.2007 14:00	15.6	756.1	759.0		12
27.03.2007 08:00	8.4	759.4	762.3		27
27.03.2007 02:00	10.7	757.9	760.8		18
26.03.2007 20:00	16.8	755.1	758.0		7
26.03.2007 14:00	21.2	751.6	754.6		8
26.03.2007 08:00	8.4	753.1	756.0		40
26.03.2007 02:00	6.4	754.0	756.9		46
25.03.2007 20:00	11.5	754.3	757.2		29
25.03.2007 14:00	17.8	753.8	756.7		16
25.03.2007 08:00	11.1	755.4	758.3		27
25.03.2007 02:00	12.6	754.3	757.2		22
24.03.2007 20:00	15.0	752.8	755.7		25
24.03.2007 14:00	18.6	753.6	756.5		11
24.03.2007 08:00	12.4	755.4	758.3		24
24.03.2007 02:00	5.9	754.9	757.9		97
23.03.2007 20:00	9.0	754.1	757.1		90
23.03.2007 14:00	10.2	755.6	758.6		76
23.03.2007 08:00	7.5	757.8	760.8		85
23.03.2007 02:00	6.6	759.4	762.4		89
22.03.2007 20:00	9.3	760.2	763.2		73
22.03.2007 14:00	11.1	761.4	764.4		59
22.03.2007 08:00	4.0	764.2	767.2		88
22.03.2007 02:00	5.6	764.8	767.8		81
21.03.2007 20:00	10.7	763.4	766.4		65
21.03.2007 14:00	13.7	762.2	765.2		49
21.03.2007 08:00	5.8	763.1	766.2		85
21.03.2007 02:00	4.2	762.1	765.2		92
20.03.2007 20:00	5.9	762.4	765.5		82
20.03.2007 14:00	5.6	763.4	766.5		80
20.03.2007 08:00	2.7	765.9	769.0		94
20.03.2007 02:00	2.4	766.6	769.6		92
19.03.2007 20:00	3.2	768.0	771.1		86
19.03.2007 14:00	3.6	767.8	770.9		85
19.03.2007 08:00	2.6	767.8	770.8		93
19.03.2007 02:00	4.1	766.2	769.3		95
18.03.2007 20:00	5.0	765.9	769.0		77
18.03.2007 14:00	4.2	765.4	768.5		86
18.03.2007 08:00	2.7	766.4	769.5		79
18.03.2007 02:00	3.9	765.9	768.9		64
17.03.2007 20:00	8.8	766.3	769.4		46
17.03.2007 14:00	12.3	766.9	770.0		30
17.03.2007 08:00	2.5	769.6	772.6		67
17.03.2007 02:00	2.3	769.4	772.4		59
16.03.2007 20:00	6.4	768.2	771.2		44
16.03.2007 14:00	9.3	768.8	771.8		33
16.03.2007 08:00	4.4	770.8	773.8		47
16.03.2007 02:00	4.5	769.3	772.4		50
15.03.2007 20:00	7.6	766.8	769.9		39
15.03.2007 14:00	10.0	765.5	768.6		31
15.03.2007 08:00	3.3	766.3	769.4		68
15.03.2007 02:00	2.9	764.7	767.7		78
14.03.2007 20:00	8.8	763.0	766.0		53
14.03.2007 14:00	11.6	762.1	765.1		42
14.03.2007 08:00	2.7	763.4	766.4		95
14.03.2007 02:00	3.6	762.1	765.1		88
13.03.2007 20:00	8.0	761.0	764.1		72
13.03.2007 14:00	8.9	760.6	763.7		56
13.03.2007 08:00	0.6	762.8	765.9		89
13.03.2007 02:00	1.7	761.0	764.0		88
12.03.2007 20:00	6.5	760.2	763.3		50
12.03.2007 14:00	11.0	760.4	763.4		28
12.03.2007 08:00	1.2	763.4	766.5		50
12.03.2007 02:00	0.6	764.0	767.1		41
11.03.2007 20:00	4.4	763.6	766.7		25
11.03.2007 14:00	9.4	764.0	767.0		11
11.03.2007 08:00	0.6	766.0	769.1		35
11.03.2007 02:00	1.2	766.5	769.6		22
10.03.2007 20:00	1.8	766.9	770.0		19
10.03.2007 14:00	2.7	767.4	770.5		13
10.03.2007 08:00	-0.3	768.6	771.7		20
10.03.2007 02:00	1.6	765.1	768.2		22
09.03.2007 20:00	7.0	760.0	763.0		51
09.03.2007 14:00	10.2	757.4	760.4		48
09.03.2007 08:00	0.6	759.8	762.8		88
09.03.2007 02:00	0.7	760.1	763.2		81
08.03.2007 20:00	6.2	760.7	763.8		47
08.03.2007 14:00	8.3	761.4	764.5		27
08.03.2007 08:00	1.2	763.6	766.7		40
08.03.2007 02:00	0.6	763.1	766.2		48
07.03.2007 20:00	4.3	762.8	765.9		26
07.03.2007 14:00	6.5	763.3	766.4		19
07.03.2007 08:00	-1.2	766.0	769.1		45
07.03.2007 02:00	-0.8	766.4	769.5		43
06.03.2007 20:00	0.2	766.0	769.1		43
06.03.2007 14:00	2.1	767.8	770.9		27
06.03.2007 08:00	-4.5	772.6	775.9		27
06.03.2007 02:00	-5.1	773.8	777.0		29
05.03.2007 20:00	-3.1	773.7	776.9		25
05.03.2007 14:00	-2.0	773.7	776.8		23
05.03.2007 08:00	-6.3	773.8	776.9		25
05.03.2007 02:00	-3.5	770.3	773.5		26
04.03.2007 20:00	0.8	765.6	768.7		32
04.03.2007 14:00	3.5	759.8	762.9		67
04.03.2007 08:00	0.6	759.1	762.2		98
04.03.2007 02:00	0.5	761.1	764.2		100
03.03.2007 20:00	5.3	762.6	765.7		95
03.03.2007 14:00	5.7	764.2	767.3		95
03.03.2007 08:00	6.0	766.7	769.7		85
03.03.2007 02:00	5.8	766.4	769.4		88
02.03.2007 20:00	10.0	764.2	767.2		68
02.03.2007 14:00	13.6	762.6	765.6		46
02.03.2007 08:00	4.7	764.1	767.2		97
02.03.2007 02:00	6.3	763.8	766.9		86
01.03.2007 20:00	6.2	763.8	766.9		82
01.03.2007 14:00	5.2	763.3	766.4		83
01.03.2007 08:00	5.3	764.4	767.4		67
01.03.2007 02:00	5.5	765.6	768.6		70
28.02.2007 20:00	8.5	766.0	769.1		63
28.02.2007 14:00	9.6	767.0	770.0		36
28.02.2007 08:00	2.2	769.4	772.5		69
28.02.2007 02:00	2.9	769.6	772.6		74
27.02.2007 20:00	5.2	769.4	772.5		63
27.02.2007 14:00	7.9	769.6	772.6		54
27.02.2007 08:00	6.2	769.5	772.6		85
27.02.2007 02:00	7.3	766.4	769.4		88
26.02.2007 20:00	7.5	764.8	767.8		84
26.02.2007 14:00	8.1	762.2	765.2		76
26.02.2007 08:00	5.9	762.4	765.4		82
26.02.2007 02:00	5.8	761.6	764.7		83
25.02.2007 20:00	5.7	761.3	764.4		83
25.02.2007 14:00	5.2	761.0	764.1		83
25.02.2007 08:00	1.3	762.7	765.8		100
25.02.2007 02:00	-0.3	761.6	764.7		81
24.02.2007 20:00	4.6	760.7	763.8		55
24.02.2007 14:00	6.6	760.0	763.0		44
24.02.2007 08:00	1.9	763.1	766.2		53
24.02.2007 02:00	0.7	764.4	767.5		72
23.02.2007 20:00	5.0	764.3	767.4		42
23.02.2007 14:00	8.2	764.2	767.3		27
23.02.2007 08:00	-0.2	765.6	768.7		63
23.02.2007 02:00	-0.6	763.6	766.7		72
22.02.2007 20:00	6.7	760.8	763.8		12
22.02.2007 14:00	11.7	758.4	761.4		8
22.02.2007 08:00	9.1	757.7	760.7		13
22.02.2007 02:00	4.0	755.8	758.8		99
21.02.2007 20:00	3.9	757.3	760.4		96
21.02.2007 14:00	3.4	758.9	762.0		100
21.02.2007 08:00	1.8	762.2	765.3		99
21.02.2007 02:00	1.7	762.0	765.0		87
20.02.2007 20:00	7.7	760.1	763.2		41
20.02.2007 14:00	13.9	758.8	761.8		26
20.02.2007 08:00	1.0	760.1	763.2		61
20.02.2007 02:00	0.6	759.1	762.1		73
19.02.2007 20:00	5.0	758.1	761.2		50
19.02.2007 14:00	10.5	757.7	760.8		28
19.02.2007 08:00	-2.0	760.6	763.7		72
19.02.2007 02:00	-2.0	761.1	764.2		70
18.02.2007 20:00	3.8	761.3	764.4		44
18.02.2007 14:00	8.5	761.2	764.3		27
18.02.2007 08:00	-0.7	764.3	767.4		73
18.02.2007 02:00	0.3	765.1	768.2		64
17.02.2007 20:00	4.3	763.8	766.9		42
17.02.2007 14:00	10.9	762.1	765.2		10
17.02.2007 08:00	0.9	763.3	766.4		57
17.02.2007 02:00	-0.6	762.2	765.2		69
16.02.2007 20:00	3.7	761.0	764.0		50
16.02.2007 14:00	7.6	760.6	763.6		35
16.02.2007 08:00	-1.7	762.3	765.4		53
16.02.2007 02:00	-1.5	761.8	764.9		60
15.02.2007 20:00	3.2	761.2	764.2		37
15.02.2007 14:00	7.6	761.3	764.4		23
15.02.2007 08:00	-3.4	764.0	767.1		49
15.02.2007 02:00	-1.9	764.3	767.4		36
14.02.2007 20:00	1.8	765.6	768.8		21
14.02.2007 14:00	5.6	766.5	769.6		14
14.02.2007 08:00	-0.9	768.8	771.9		26
14.02.2007 02:00	-1.1	767.7	770.8		24
13.02.2007 20:00	2.6	765.2	768.2		16
13.02.2007 14:00	8.4	759.2	762.2		11
13.02.2007 08:00	0.4	758.0	761.0		82
13.02.2007 02:00	3.2	757.2	760.2		60
12.02.2007 20:00	6.0	757.1	760.2		41
12.02.2007 14:00	10.8	756.7	759.7		25
12.02.2007 08:00	-0.5	758.6	761.6		50
12.02.2007 02:00	1.6	758.3	761.3		47
11.02.2007 20:00	4.3	759.4	762.5		30
11.02.2007 14:00	10.7	760.3	763.4		16
11.02.2007 08:00	-0.8	764.0	767.0		46
11.02.2007 02:00	-0.9	764.7	767.8		47
10.02.2007 20:00	3.9	765.2	768.3		26
10.02.2007 14:00	9.8	764.9	768.0		12
10.02.2007 08:00	2.9	767.2	770.2		26
10.02.2007 02:00	3.4	765.5	768.5		25
09.02.2007 20:00	7.9	762.8	765.9		24
09.02.2007 14:00	13.9	758.4	761.4		18
09.02.2007 08:00	-2.2	761.6	764.7		81
09.02.2007 02:00	0.1	763.0	766.0		50
08.02.2007 20:00	6.2	764.5	767.6		35
08.02.2007 14:00	7.0	764.2	767.3		43
08.02.2007 08:00	2.0	766.7	769.8		71
08.02.2007 02:00	2.6	767.3	770.4		66
07.02.2007 20:00	3.8	769.0	772.2		53
07.02.2007 14:00	6.1	768.7	771.8		29
07.02.2007 08:00	-0.2	770.0	773.0		61
07.02.2007 02:00	-0.6	769.1	772.2		64
06.02.2007 20:00	5.2	767.8	770.8		36
06.02.2007 14:00	9.4	766.6	769.6		26
06.02.2007 08:00	3.9	767.2	770.2		24
06.02.2007 02:00	6.6	764.8	767.8		20
05.02.2007 20:00	7.3	761.9	765.0		27
05.02.2007 14:00	13.8	758.7	761.7		14
05.02.2007 08:00	-0.2	759.7	762.8		49
05.02.2007 02:00	0.1	759.2	762.2		53
04.02.2007 20:00	3.1	759.0	762.1		35
04.02.2007 14:00	10.2	759.3	762.3		20
04.02.2007 08:00	-1.8	763.6	766.6		43
04.02.2007 02:00	0.2	764.8	767.8		28
03.02.2007 20:00	4.0	765.7	768.8		24
03.02.2007 14:00	11.6	765.5	768.6		10
03.02.2007 08:00	1.9	764.8	767.8		34
03.02.2007 02:00	-2.8	759.4	762.4		51
02.02.2007 20:00	0.8	761.8	764.9		31
02.02.2007 14:00	6.8	764.5	767.6		15
02.02.2007 08:00	-4.9	769.1	772.3		43
02.02.2007 02:00	-4.2	770.0	773.2		39
01.02.2007 20:00	-1.1	770.5	773.6		26
01.02.2007 14:00	3.2	770.2	773.4		14
01.02.2007 08:00	-6.9	772.5	775.7		33
01.02.2007 02:00	-4.4	772.4	775.6		21
31.01.2007 20:00	-1.0	773.6	776.7		15
31.01.2007 14:00	0.3	773.6	776.8		14
31.01.2007 08:00	-2.8	772.9	776.0		23
31.01.2007 02:00	-0.1	767.8	770.8		19
30.01.2007 20:00	1.1	765.6	768.8		16
30.01.2007 14:00	4.9	765.8	768.9		9
30.01.2007 08:00	-3.9	769.1	772.3		20
30.01.2007 02:00	-1.3	769.6	772.7		13
29.01.2007 20:00	1.3	768.8	771.9		11
29.01.2007 14:00	7.4	763.0	766.1		14
29.01.2007 08:00	-4.0	761.2	764.4		55
29.01.2007 02:00	-0.8	762.0	765.1		39
28.01.2007 20:00	1.6	763.7	766.9		29
28.01.2007 14:00	4.6	766.0	769.0		22
28.01.2007 08:00	-4.2	770.0	773.1		42
28.01.2007 02:00	-1.0	770.9	774.1		30
27.01.2007 20:00	1.6	771.2	774.4		25
27.01.2007 14:00	3.5	769.7	772.9		21
27.01.2007 08:00	-5.2	769.1	772.3		44
27.01.2007 02:00	-4.6	767.8	771.0		41
26.01.2007 20:00	-1.2	767.1	770.2		32
26.01.2007 14:00	2.3	766.4	769.5		22
26.01.2007 08:00	-3.3	769.4	772.5		31
26.01.2007 02:00	-2.1	768.7	771.8		29
25.01.2007 20:00	1.0	767.0	770.2		45
25.01.2007 14:00	1.0	765.2	768.4		32
25.01.2007 08:00	-2.9	767.7	770.8		47
25.01.2007 02:00	-3.7	768.6	771.8		50
24.01.2007 20:00	-1.0	769.7	772.9		50
24.01.2007 14:00	2.8	769.4	772.5		30
24.01.2007 08:00	-4.9	771.8	774.9		53
24.01.2007 02:00	-3.0	771.2	774.4		49
23.01.2007 20:00	-0.5	771.5	774.7		33
23.01.2007 14:00	5.1	770.8	774.0		17
23.01.2007 08:00	-6.0	772.3	775.5		53
23.01.2007 02:00	-4.8	772.4	775.6		47
22.01.2007 20:00	-1.9	772.7	775.9		40
22.01.2007 14:00	1.9	772.6	775.8		25
22.01.2007 08:00	-4.6	774.8	778.0		45
22.01.2007 02:00	-5.6	774.7	777.8		52
21.01.2007 20:00	-1.4	773.2	776.3		32
21.01.2007 14:00	5.3	770.7	773.8		17
21.01.2007 08:00	-0.5	771.4	774.6		30
21.01.2007 02:00	-5.0	770.2	773.3		78
20.01.2007 20:00	-0.7	769.0	772.2		62
20.01.2007 14:00	3.3	767.6	770.7		43
20.01.2007 08:00	-4.7	768.3	771.4		74
20.01.2007 02:00	-3.3	767.8	770.9		74
19.01.2007 20:00	0.0	767.7	770.8		62
19.01.2007 14:00	1.9	767.0	770.1		49
19.01.2007 08:00	-5.6	769.0	772.2		76
19.01.2007 02:00	-4.7	769.6	772.7		61
18.01.2007 20:00	0.8	770.6	773.7		37
18.01.2007 14:00	5.0	770.2	773.3		23
18.01.2007 08:00	-1.8	772.1	775.3		40
18.01.2007 02:00	1.1	770.4	773.5		33
17.01.2007 20:00	3.0	767.5	770.6		29
17.01.2007 14:00	8.9	765.3	768.4		15
17.01.2007 08:00	-0.8	766.7	769.9		37
17.01.2007 02:00	-2.8	766.6	769.7		56
16.01.2007 20:00	1.5	767.0	770.2		34
16.01.2007 14:00	6.5	766.9	770.0		18
16.01.2007 08:00	-4.0	769.3	772.4		39
16.01.2007 02:00	0.3	768.5	771.6		27
15.01.2007 20:00	1.4	767.6	770.8		42
15.01.2007 14:00	4.2	766.6	769.7		22
15.01.2007 08:00	-4.5	768.2	771.4		56
